,"Author: Picanço Diniz, C. W.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 26 (Of the 122 documents considered for the h-index, 26 have been cited at least 26 times.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,<2001,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Subtotal,>2026,Total
2003,"Synaptic changes characterize early behavioural signs in the ME7 model of murine prion disease",0953816X,"European Journal of Neuroscience","17","10",0,0,0,0,10,14,17,17,15,19,17,13,14,14,11,15,11,13,11,8,2,7,6,3,6,2,2,247,0,247
2002,"Computer-assisted morphometric analysis of intrinsic axon terminals in the supragranular layers of cat striate cortex",03402061,"Anatomy and Embryology","205","4",0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
2000,"Permanent and transitory morphometric changes of NADPH-diaphorase-containing neurons in the rat visual cortex after early malnutrition",03619230,"Brain Research Bulletin","53","2",0,0,1,0,3,1,4,2,1,5,1,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,26,0,26
2000,"The barrel field of the adult mouse Sml cortex as revealed by NADPH- diaphorase histochemistry",09594965,"NeuroReport","11","9",0,1,0,2,1,1,0,3,2,1,1,1,4,0,1,0,0,0,1,2,0,1,1,1,1,1,0,26,0,26
1998,"Methylmercury intoxication and histochemical demonstration of NADPH-diaphorase activity in the striate cortex of adult cats",0100879X,"Brazilian Journal of Medical and Biological Research","31","9",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,9,0,9
1997,"Horizontal projections of area 17 in Cebus monkeys: Metric features, and modular and laminar distribution",0100879X,"Brazilian Journal of Medical and Biological Research","30","12",1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,8,0,9
1997,"Effects of methyl mercury on the in vivo release of dopamine and its acidic metabolites DOPAC and HVA from striatum of rats",01476513,"Ecotoxicology and Environmental Safety","38","2",3,1,3,1,1,2,4,2,2,1,0,2,2,0,1,1,0,0,0,2,0,1,2,1,1,0,0,30,0,33
1997,"NADPH-diaphorase activity in area 17 of the squirrel monkey visual cortex: Neuropil pattern, cell morphology and laminar distribution",0100879X,"Brazilian Journal of Medical and Biological Research","30","9",4,0,0,1,1,1,1,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,12,0,16
1996,"Histochemical characterization of NADPH-diaphorase activity in area 17 of diurnal and nocturnal primates and rodents",0100879X,"Brazilian Journal of Medical and Biological Research","29","10",1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6
1996,"Morphometric analysis of intrinsic axon terminals of Cebus monkey area 17",0100879X,"Brazilian Journal of Medical and Biological Research","29","10",1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,7
1996,"Late development of Zif268 ocular dominance columns in primary visual cortex of primates",00068993,"Brain Research","732","1-2",1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,10
1996,"Late development of Zif268 ocular dominance columns in primates",01460404,"Investigative Ophthalmology and Visual Science","37","3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1996,"Complete reconstructions and quantitative analyses of ocular dominance columns of V1 of Cebus-monkey revealed by NADPH-diaphorase histochemistry",01460404,"Investigative Ophthalmology and Visual Science","37","3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1996,"Intrinsic projections of Cebus-monkey area 17: cell morphology and axon terminals.",00347108,"Revista brasileira de biologia","56 Su 1 Pt 2","",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,6
1995,"Localization of NADPH-diaphorase activity in the human visual cortex.",0100879X,"Brazilian journal of medical and biological research = Revista brasileira de pesquisas médicas e biológicas / Sociedade Brasileira de Biofísica ... [et al.]","28","2",3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
1994,"M and P retinal ganglion cells of diurnal and nocturnal new-world monkeys",09594965,"NeuroReport","5","16",18,2,1,0,3,5,2,1,5,1,3,1,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,32,0,50
1992,"Biocytin as a retrograde tracer in the mammalian visual system",0100879X,"Brazilian Journal of Medical and Biological Research","25","1",10,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17
1992,"The neurons in layer 1 of cat visual cortex",09628452,"Proceedings of the Royal Society B: Biological Sciences","248","1",6,0,0,1,2,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,14
1991,"Head holder for lateral-eyed species in vision research.",0100879X,"Brazilian journal of medical and biological research = Revista brasileira de pesquisas médicas e biológicas / Sociedade Brasileira de Biofísica ... [et al.]","24","7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1991,"Contralateral visual field representation in area 17 of the cerebral cortex of the agouti: A comparison between the cortical magnification factor and retinal ganglion cell distribution",03064522,"Neuroscience","44","2",7,0,0,0,0,2,2,0,0,1,1,1,3,0,4,0,1,1,2,0,2,1,0,0,0,0,0,21,0,28
1989,"Visual response properties of pretectal units in the nucleus of the optic tract of the opossum",00144819,"Experimental Brain Research","78","2",25,7,2,2,3,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,0,48
1989,"Distribution and size of ganglion cells in the retinae of large Amazon rodents",09525238,"Visual Neuroscience","2","3",9,0,0,0,1,1,2,0,3,2,2,2,5,2,4,1,2,4,1,0,2,1,2,0,1,1,0,39,0,48
1989,"Displaced Horizontal Cells And Biplexiform Horizontal Cells In The Mammalian Retina",09525238,"Visual Neuroscience","3","5",12,0,0,1,0,2,2,1,1,1,0,0,0,0,2,0,3,0,2,0,1,0,1,0,0,0,0,17,0,29
1989,"Retinal ganglion cell distribution in the cebus monkey: A comparison with the cortical magnification factors",00426989,"Vision Research","29","11",34,2,2,1,2,3,4,3,2,2,1,5,2,3,6,3,2,4,0,0,0,1,1,0,2,2,0,53,0,87
1989,"The visual cortex of the agouti (Dasyprocta aguti): architectonic subdivisions.",0100879X,"Brazilian journal of medical and biological research = Revista brasileira de pesquisas médicas e biológicas / Sociedade Brasileira de Biofísica ... [et al.]","22","1",4,0,0,0,0,2,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,15,0,19
1983,"Electrophysiological determination of the refractive state of the eye of the opossum",00426989,"Vision Research","23","9",4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,8
1982,"Contrast sensitivity function and visual acuity of the opossum",00426989,"Vision Research","22","11",17,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,12,0,29
