"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Garcia T.B.; Pannicke T.; Vogler S.; Berk B.-A.; Grosche A.; Wiedemann P.; Seeger J.; Reichenbach A.; Herculano A.M.; Bringmann A.","Garcia, Tarcyane Barata (56351993100); Pannicke, Thomas (56279233800); Vogler, Stefanie (55748202500); Berk, Benjamin-Andreas (56503269900); Grosche, Antje (50461673700); Wiedemann, Peter (7102860369); Seeger, Johannes (7102600478); Reichenbach, Andreas (7103009771); Herculano, Anderson Manoel (8230111200); Bringmann, Andreas (7005748805)","56351993100; 56279233800; 55748202500; 56503269900; 50461673700; 7102860369; 7102600478; 7103009771; 8230111200; 7005748805","Nerve growth factor inhibits osmotic swelling of rat retinal glial (Müller) and bipolar cells by inducing glial cytokine release","2014","Journal of Neurochemistry","131","3","","303","313","10","33","10.1111/jnc.12822","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921295084&doi=10.1111%2fjnc.12822&partnerID=40&md5=75b51fbd6a8a09713f3b14f552c0998d","Article","Final","","Scopus","2-s2.0-84921295084"
"Puty B.; Maximino C.; Brasil A.; Da Silva W.L.L.; Gouveia A.; Oliveira K.R.M.; Batista E.D.J.O.; Crespo-Lopez M.E.; Rocha F.A.F.; Herculano A.M.","Puty, Bruna (55745485700); Maximino, Caio (24776595300); Brasil, Alódia (55971897700); Da Silva, Waldo Lucas Luz (56304279400); Gouveia, Amauri (8238330700); Oliveira, Karen Renata Matos (26321749600); Batista, Evander De Jesus Oliveira (54899242700); Crespo-Lopez, Maria Elena (8230111500); Rocha, Fernando Allan F. (16231200100); Herculano, Anderson Manoel (8230111200)","55745485700; 24776595300; 55971897700; 56304279400; 8238330700; 26321749600; 54899242700; 8230111500; 16231200100; 8230111200","Ascorbic acid protects against anxiogenic-like effect induced by methylmercury in zebrafish: Action on the serotonergic system","2014","Zebrafish","11","4","","365","370","5","35","10.1089/zeb.2013.0947","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905238895&doi=10.1089%2fzeb.2013.0947&partnerID=40&md5=89d13597d42b4d904c84dd24b2500207","Article","Final","","Scopus","2-s2.0-84905238895"
"Crespo-López M.E.; Macêdo G.L.; Arrifano G.P.F.; Pinheiro M.D.C.N.; do Nascimento J.L.M.; Herculano A.M.","Crespo-López, Maria Elena (8230111500); Macêdo, Gisele L. (35311363600); Arrifano, Gabriela P.F. (35309165900); Pinheiro, Maria da Conceição N. (7101819165); do Nascimento, José Luiz M. (7004473713); Herculano, Anderson M. (8230111200)","8230111500; 35311363600; 35309165900; 7101819165; 7004473713; 8230111200","Genotoxicity of mercury: Contributing for the analysis of Amazonian populations","2011","Environment International","37","1","","136","141","5","42","10.1016/j.envint.2010.08.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78349305386&doi=10.1016%2fj.envint.2010.08.009&partnerID=40&md5=d60e6a4b00786b99e6ac830de2094304","Article","Final","","Scopus","2-s2.0-78349305386"
"de Lima R.M.S.; Leão L.K.R.; Martins L.C.; Passos A.D.C.F.; Batista E.D.J.O.; Herculano A.M.; Oliveira K.R.H.M.","de Lima, Renato M. S. (59562797400); Leão, Luana K. R. (49863477800); Martins, Luana C. (58186079900); Passos, Adelaide da C. Fonseca (57196356505); Batista, Evander de J. Oliveira (54899242700); Herculano, Anderson M. (8230111200); Oliveira, Karen R. H. M. (26321749600)","59562797400; 49863477800; 58186079900; 57196356505; 54899242700; 8230111200; 26321749600","Unveiling new perspectives about the onset of neurological and cognitive deficits in cerebral malaria: exploring cellular and neurochemical mechanisms","2025","Frontiers in Cellular and Infection Microbiology","15","","1506282","","","","7","10.3389/fcimb.2025.1506282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218103723&doi=10.3389%2ffcimb.2025.1506282&partnerID=40&md5=8327adeb7d08b46533a8317862b91b2b","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85218103723"
"de Oliveira E.D.F.; Brasil A.; Herculano A.M.; Rosa M.A.; Gomes B.D.; Rocha F.A.D.F.","de Oliveira, Edwiges de Fátima (57218899265); Brasil, Alódia (55971897700); Herculano, Anderson Manoel (8230111200); Rosa, Matheus A. (58283432300); Gomes, Bruno Duarte (15022279700); Rocha, Fernando Allan de Farias (16231200100)","57218899265; 55971897700; 8230111200; 58283432300; 15022279700; 16231200100","Neuroprotective effects of açaí (Euterpe oleracea Mart.) against diabetic retinopathy","2023","Frontiers in Pharmacology","14","","1143923","","","","10","10.3389/fphar.2023.1143923","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159906763&doi=10.3389%2ffphar.2023.1143923&partnerID=40&md5=297fede95dacc78f9fe1c96ddc09839c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85159906763"
"Martins M.L.; Pinheiro E.F.; Saito G.A.; Lima C.A.C.D.; Leão L.K.R.; Batista E.D.J.O.; Passos A.D.C.F.; Gouveia A., Jr; Oliveira K.R.H.M.; Herculano A.M.","Martins, Milena Letícia (58926231400); Pinheiro, Emerson Feio (58185912700); Saito, Geovanna Ayami (58590528600); Lima, Caroline Araújo Costa De (59404462800); Leão, Luana Ketlen Reis (49863477800); Batista, Evander de Jesus Oliveira (54899242700); Passos, Adelaide da Conceição Fonseca (57196356505); Gouveia, Amauri (8238330700); Oliveira, Karen Renata Herculano Matos (26321749600); Herculano, Anderson Manoel (8230111200)","58926231400; 58185912700; 58590528600; 59404462800; 49863477800; 54899242700; 57196356505; 8238330700; 26321749600; 8230111200","Distinct acute stressors produce different intensity of anxiety-like behavior and differential glutamate release in zebrafish brain","2024","Frontiers in Behavioral Neuroscience","18","","1464992","","","","11","10.3389/fnbeh.2024.1464992","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208642402&doi=10.3389%2ffnbeh.2024.1464992&partnerID=40&md5=d9d6029ae90eacf0ac5a4a4183c4eb31","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85208642402"
"De Paula D.R.; França M.S.; Leão L.K.R.; Maciel A.A.; Moura T.A.A.; de Moraes S.A.S.; Bahia C.P.; Borges R.S.; Batista E.J.O.; Passos A.C.F.; Oliveira K.R.H.M.; Herculano A.M.","De Paula, D.R. (57210898935); França, M.S. (57222982570); Leão, L.K.R. (49863477800); Maciel, A.A. (57210892776); Moura, T.A.A. (57786521300); de Moraes, S.A.S. (55783002300); Bahia, C.P. (6505851168); Borges, R.S. (7005086504); Batista, E.J.O. (54899242700); Passos, A.C.F. (57196356505); Oliveira, K.R.H.M. (26321749600); Herculano, A.M. (8230111200)","57210898935; 57222982570; 49863477800; 57210892776; 57786521300; 55783002300; 6505851168; 7005086504; 54899242700; 57196356505; 26321749600; 8230111200","Total rupture of Achilles tendon induces inflammatory response and glial activation on the spinal cord of mice","2023","Brazilian Journal of Medical and Biological Research","56","","e12391","","","","2","10.1590/1414-431X2023e12391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174677925&doi=10.1590%2f1414-431X2023e12391&partnerID=40&md5=1b920c4144901f920d212afc393972a9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85174677925"
"Silva J.R.; Queiroz A.N.; Fontes Jr. E.A.; Silva M.V.S.; Herculano A.M.; Neto A.M.J.C.; Borges R.S.","Silva, J. Rodrigues (54980303500); Queiroz, A. Noronha (7003757765); Fontes Jr., E.A. (56512370400); Silva, M. V. Santos (7403410752); Herculano, A. Manoel (8230111200); Neto, A.M.J. Chaves (54971682100); Borges, R. Santos (7005086504)","54980303500; 7003757765; 56512370400; 7403410752; 8230111200; 54971682100; 7005086504","An electronic study of pyrazolones drugs on agranulocytosis","2012","Medicinal Chemistry Research","21","7","","1389","1394","5","4","10.1007/s00044-011-9652-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861872065&doi=10.1007%2fs00044-011-9652-y&partnerID=40&md5=75eadad0fd30956683d6843613f31269","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84861872065"
"Leão L.K.R.; Herculano A.M.; Maximino C.; Brasil Costa A.; Gouveia A., Jr.; Batista E.O.; Rocha F.F.; Crespo-Lopez M.E.; Borges R.; Oliveira K.","Leão, Luana K. R. (49863477800); Herculano, Anderson M. (8230111200); Maximino, Caio (24776595300); Brasil Costa, Alódia (57194351732); Gouveia, Amauri (8238330700); Batista, Evander O. (54899242700); Rocha, Fernando F. (16231200100); Crespo-Lopez, Maria Elena (8230111500); Borges, Rosivaldo (7005086504); Oliveira, Karen (26321749600)","49863477800; 8230111200; 24776595300; 57194351732; 8238330700; 54899242700; 16231200100; 8230111500; 7005086504; 26321749600"," Mauritia flexuosa L. protects against deficits in memory acquisition and oxidative stress in rat hippocampus induced by methylmercury exposure","2017","Nutritional Neuroscience","20","5","","297","304","7","24","10.1080/1028415X.2015.1133030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978499148&doi=10.1080%2f1028415X.2015.1133030&partnerID=40&md5=c38090034bafce45667d6833453f3bf7","Article","Final","","Scopus","2-s2.0-84978499148"
"Maximino C.; de Brito T.M.; da Silva Batista A.W.; Herculano A.M.; Morato S.; Gouveia A.","Maximino, Caio (24776595300); de Brito, Thiago Marques (22953062200); da Silva Batista, Annanda Waneza (36105290800); Herculano, Anderson Manoel (8230111200); Morato, Silvio (7004200749); Gouveia, Amauri (8238330700)","24776595300; 22953062200; 36105290800; 8230111200; 7004200749; 8238330700","Measuring anxiety in zebrafish: A critical review","2010","Behavioural Brain Research","214","2","","157","171","14","475","10.1016/j.bbr.2010.05.031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955278983&doi=10.1016%2fj.bbr.2010.05.031&partnerID=40&md5=88dd8bd476149c4fea03b7af1985e466","Review","Final","","Scopus","2-s2.0-77955278983"
"Brodeur K.R.N.; Herculano A.; Oliveira K.","Brodeur, Ketan Raymond Nair (57205184045); Herculano, Anderson (8230111200); Oliveira, Karen (26321749600)","57205184045; 8230111200; 26321749600","Clinical aspects of malarial retinopathy: a critical review","2023","Pathogens and Global Health","117","5","","450","461","11","9","10.1080/20477724.2022.2128568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140310357&doi=10.1080%2f20477724.2022.2128568&partnerID=40&md5=f84b233b6bf1c21efbdeb04526348191","Review","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85140310357"
"Kauffmann N.; Da Penha L.K.R.L.; Braga D.V.; Ataíde B.J.A.; Mendes N.S.F.; De Sousa L.P.; Da Souza G.S.; Passos A.C.F.; Batista E.J.O.; Herculano A.M.; Oliveira K.R.H.M.","Kauffmann, Nayara (57196355861); Da Penha, Luana K.R.L. (57278333000); Braga, Danielle V. (57205126342); Ataíde, Brenda J.A. (57219436950); Mendes, Nivia S.F. (57219443296); De Sousa, Laiane P. (57278000900); Da Souza, Givago S. (57560194800); Passos, Adelaide C.F. (57196356505); Batista, Evander J.O. (54899242700); Herculano, Anderson M. (8230111200); Oliveira, Karen R.H.M. (26321749600)","57196355861; 57278333000; 57205126342; 57219436950; 57219443296; 57278000900; 57560194800; 57196356505; 54899242700; 8230111200; 26321749600","Differential Effect of Antioxidants Glutathione and Vitamin C on the Hepatic Injuries Induced by Plasmodium berghei ANKA Infection","2021","BioMed Research International","2021","","9694508","","","","7","10.1155/2021/9694508","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115963342&doi=10.1155%2f2021%2f9694508&partnerID=40&md5=b3d3341f22951fb611bbda702121d5df","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85115963342"
"Maximino C.; do Carmo Silva R.X.; dos Santos Campos K.; de Oliveira J.S.; Rocha S.P.; Pyterson M.P.; dos Santos Souza D.P.; Feitosa L.M.; Ikeda S.R.; Pimentel A.F.N.; Ramos P.N.F.; Costa B.P.D.; Herculano A.M.; Rosemberg D.B.; Siqueira-Silva D.H.; Lima-Maximino M.","Maximino, Caio (24776595300); do Carmo Silva, Rhayra X. (57204146252); dos Santos Campos, Kimberly (57204955300); de Oliveira, Jeisiane S. (57204950474); Rocha, Sueslene P. (57204949622); Pyterson, Maryana P. (57204953438); dos Santos Souza, Dainara P. (57204956673); Feitosa, Leonardo M. (57219198552); Ikeda, Saulo R. (57204949442); Pimentel, Ana F. N. (57204950300); Ramos, Pâmila N. F. (57204957206); Costa, Bruna P. D. (57201142899); Herculano, Anderson M. (8230111200); Rosemberg, Denis B. (8616571800); Siqueira-Silva, Diógenes H. (55484845600); Lima-Maximino, Monica (24461827200)","24776595300; 57204146252; 57204955300; 57204950474; 57204949622; 57204953438; 57204956673; 57219198552; 57204949442; 57204950300; 57204957206; 57201142899; 8230111200; 8616571800; 55484845600; 24461827200","Sensory ecology of ostariophysan alarm substances","2019","Journal of Fish Biology","95","1","","274","286","12","21","10.1111/jfb.13844","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058139485&doi=10.1111%2fjfb.13844&partnerID=40&md5=63766bc924cd562fec2bd47c961866ea","Review","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85058139485"
"Lucas Luz W.; Santos-Silva M.; Cardoso P.B.; Assad N.; Moraes E.R.D.S.; Grisólia A.B.A.; Braga D.V.; Leão L.K.R.; Moraes S.A.S.D.; Passos A.D.C.; Batista E.D.J.O.; Gouveia A., Jr.; Oliveira K.R.H.M.; Herculano A.M.","Lucas Luz, Waldo (57221912584); Santos-Silva, Mateus (57211668818); Cardoso, Patrick Bruno (57216070257); Assad, Nadyme (57211667252); Moraes, Edinaldo Rogério da Silva (55387949500); Grisólia, Alan Barroso Araújo (49863403400); Braga, Danielle Valente (57205126342); Leão, Luana Ketlen Reis (49863477800); Moraes, Suellen Alessandra Soares de (59454644600); Passos, Adelaide da Conceição (57196356505); Batista, Evander de Jesus Oliveira (54899242700); Gouveia, Amauri (8238330700); Oliveira, Karen R. H. Matos (26321749600); Herculano, Anderson Manoel (8230111200)","57221912584; 57211668818; 57216070257; 57211667252; 55387949500; 49863403400; 57205126342; 49863477800; 59454644600; 57196356505; 54899242700; 8238330700; 26321749600; 8230111200","Putative Activation of the CB1 Cannabinoid Receptors Prevents Anxiety-Like Behavior, Oxidative Stress, and GABA Decrease in the Brain of Zebrafish Submitted to Acute Restraint Stress","2021","Frontiers in Behavioral Neuroscience","14","","598812","","","","22","10.3389/fnbeh.2020.598812","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100558304&doi=10.3389%2ffnbeh.2020.598812&partnerID=40&md5=df18c4b23b0d3bee8f96cebe6a3a36d8","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85100558304"
"Maximino C.; Gomes M.; Araujo J.; Oliveira K.R.M.; Herculano A.M.; Stewart A.M.; Kyzar E.J.; Cachat J.; Kalueff A.V.","Maximino, Caio (24776595300); Gomes, Monica (55996879700); Araujo, Juliana (49862763300); Oliveira, Karen Renata Matos (26321749600); Herculano, Anderson Manoel (8230111200); Stewart, Adam Michael (36098252500); Kyzar, Evan J. (36608240500); Cachat, Jonathan (6508267570); Kalueff, Allan V. (6603827285)","24776595300; 55996879700; 49862763300; 26321749600; 8230111200; 36098252500; 36608240500; 6508267570; 6603827285","The serotonergic system of zebrafish: Genomics, neuroanatomy and neuropharmacology","2013","Serotonin: Biosynthesis, Regulation and Health Implications","","","","53","67","14","19","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875855498&partnerID=40&md5=ae4e3ef52792d523247de6b608e1cd3e","Book chapter","Final","","Scopus","2-s2.0-84875855498"
"do Carmo Silva R.X.; Rocha S.P.; Herculano A.M.; Lima-Maximino M.G.; Maximino C.","do Carmo Silva, Rhayra Xavier (57204146252); Rocha, Sueslene Prado (57204949622); Herculano, Anderson Manoel (8230111200); Lima-Maximino, Monica Gomes (24461827200); Maximino, Caio (24776595300)","57204146252; 57204949622; 8230111200; 24461827200; 24776595300","Animal models for panic disorder","2020","Psychology and Neuroscience","13","1","","1","18","17","2","10.1037/pne0000177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071132848&doi=10.1037%2fpne0000177&partnerID=40&md5=987c6bfa6f7109f4503cdc745022513a","Article","Final","","Scopus","2-s2.0-85071132848"
"Pinheiro J.; Pinheiro E.; de Deus G.R.; Saito G.; Luz W.L.; Assad N.; da Cunha Palheta M.R.; de Jesus Oliveira Batista E.; Morais S.; Passos A.; Oliveira K.R.H.M.; Herculano A.M.","Pinheiro, Jessica (57221355055); Pinheiro, Emerson (58185912700); de Deus, Gustavo Ramalho (58590986700); Saito, Geovanna (58590528600); Luz, Waldo Lucas (57205571240); Assad, Nadyme (57211667252); da Cunha Palheta, Melk Roberto (58591431300); de Jesus Oliveira Batista, Evander (59662892300); Morais, Suellen (54879976300); Passos, Adelaide (57196356505); Oliveira, Karen Renata Herculano Matos (26321749600); Herculano, Anderson Manoel (8230111200)","57221355055; 58185912700; 58590986700; 58590528600; 57205571240; 57211667252; 58591431300; 59662892300; 54879976300; 57196356505; 26321749600; 8230111200","Brain oxidative stress mediates anxiety-like behavior induced by indomethacin in zebrafish: protective effect of alpha-tocopherol","2024","Naunyn-Schmiedeberg's Archives of Pharmacology","397","3","","1715","1725","10","6","10.1007/s00210-023-02661-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171485698&doi=10.1007%2fs00210-023-02661-9&partnerID=40&md5=c6b0d44d1ab780e23c9d29565b18ea51","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85171485698"
"Seabra A.D.; Moraes S.A.S.; Batista E.J.O.; Garcia T.B.; Souza M.C.; Oliveira K.R.M.; Herculano A.M.","Seabra, A.D. (55403584100); Moraes, S.A.S. (59454644600); Batista, E.J.O. (54899242700); Garcia, T.B. (56351993100); Souza, M.C. (57193407369); Oliveira, K.R.M. (26321749600); Herculano, A.M. (8230111200)","55403584100; 59454644600; 54899242700; 56351993100; 57193407369; 26321749600; 8230111200","Local inhibition of nitrergic activity in tenotomized rats accelerates muscle regeneration by increasing fiber area and decreasing central core lesions","2017","Brazilian Journal of Medical and Biological Research","50","3","e5556","","","","2","10.1590/1414-431X20165556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013652021&doi=10.1590%2f1414-431X20165556&partnerID=40&md5=3afe7217292502d0a875b313fe74662b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85013652021"
"Santana P.P.B.; Silva T.V.G.; da Costa N.N.; da Silva B.B.; Carter T.F.; Cordeiro M.S.; da Silva B.J.M.; Santos S.S.D.; Herculano A.M.; Adona P.R.; Ohashi O.M.; Miranda M.S.","Santana, Priscila Di Paula Bessa (53264796900); Silva, Thiago Velasco Guimarães (37762213600); da Costa, Nathália Nogueira (56033308400); da Silva, Bruno Barauna (56382102400); Carter, Timothy Frederick (56372429100); Cordeiro, Marcela da Silva (14046538600); da Silva, Bruno José Martins (7004356193); Santos, Simone do Socorro Damasceno (57217468951); Herculano, Anderson Manoel (8230111200); Adona, Paulo Roberto (23481343800); Ohashi, Otávio Mitio (7006234194); Miranda, Moysés dos Santos (55437278500)","53264796900; 37762213600; 56033308400; 56382102400; 56372429100; 14046538600; 7004356193; 57217468951; 8230111200; 23481343800; 7006234194; 55437278500","Supplementation of bovine embryo culture medium with L-arginine improves embryo quality via nitric oxide production","2014","Molecular Reproduction and Development","81","10","","918","927","9","26","10.1002/mrd.22387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907901479&doi=10.1002%2fmrd.22387&partnerID=40&md5=efd1a7f5362d28f761eb9b331f7c14fa","Article","Final","","Scopus","2-s2.0-84907901479"
"Brasil A.; Castro A.J.O.; Martins I.C.V.S.; Lacerda E.M.C.B.; Souza G.S.; Herculano A.M.; Rosa A.A.M.; Rodrigues A.R.; Silveira L.C.L.","Brasil, Alódia (55971897700); Castro, Antônio José O. (56988422700); Martins, Isabelle Christine V.S. (56988786600); Lacerda, Eliza Maria C. B. (54889762000); Souza, Givago S. (57560194800); Herculano, Anderson Manoel (8230111200); Rosa, Alexandre Antônio M. (58699040600); Rodrigues, Anderson R. (12768766500); Silveira, Luiz Carlos L. (35577484500)","55971897700; 56988422700; 56988786600; 54889762000; 57560194800; 8230111200; 58699040600; 12768766500; 35577484500","Colour vision impairment in young alcohol consumers","2015","PLoS ONE","10","10","e0140169","","","","21","10.1371/journal.pone.0140169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949058133&doi=10.1371%2fjournal.pone.0140169&partnerID=40&md5=54c07da5026c0254439fdc47d49e1996","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84949058133"
"Herculano A.M.; Maximino C.","Herculano, Anderson Manoel (8230111200); Maximino, Caio (24776595300)","8230111200; 24776595300","Serotonergic modulation of zebrafish behavior: Towards a paradox","2014","Progress in Neuro-Psychopharmacology and Biological Psychiatry","55","","","50","66","16","138","10.1016/j.pnpbp.2014.03.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907377412&doi=10.1016%2fj.pnpbp.2014.03.008&partnerID=40&md5=e5fff959738717c053cedf3f21e1120e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84907377412"
"Borges S.D.L.; de Macedo E.D.S.; da Silva F.A.V.; Ataíde B.J.D.A.; Mendes N.D.S.F.; Passos A.D.C.F.; de Moraes S.A.S.; Herculano A.M.; Oliveira K.R.H.M.; Bahia C.P.; Dolabella S.S.; Batista E.D.J.O.","Borges, Samuel da Luz (59237796800); de Macedo, Eberson da Silva (59238410000); da Silva, Felipe Alexandre Vinagre (59237953100); Ataíde, Brenda Jaqueline de Azevedo (57219436950); Mendes, Nívia de Souza Franco (57219443296); Passos, Adelaide da Conceição Fonseca (57196356505); de Moraes, Suellen Alessandra Soares (55783002300); Herculano, Anderson Manoel (8230111200); Oliveira, Karen Renata Herculano Matos (26321749600); Bahia, Carlomagno Pacheco (6505851168); Dolabella, Silvio Santana (15732742800); Batista, Evander de Jesus Oliveira (54899242700)","59237796800; 59238410000; 59237953100; 57219436950; 57219443296; 57196356505; 55783002300; 8230111200; 26321749600; 6505851168; 15732742800; 54899242700","Experimental Granulomatous Amebic Encephalitis Caused by Acanthamoeba castellanii","2024","Tropical Medicine and Infectious Disease","9","7","145","","","","4","10.3390/tropicalmed9070145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199912610&doi=10.3390%2ftropicalmed9070145&partnerID=40&md5=93087f2aea2babe3fb3eb23a30b32fc4","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85199912610"
"Oliveira K.R.M.; Herculano A.M.; Crespo-López M.E.; do Nascimento J.L.M.","Oliveira, Karen Renata Matos (26321749600); Herculano, Anderson Manoel (8230111200); Crespo-López, Maria Elena (8230111500); do Nascimento, José Luiz Martins (7004473713)","26321749600; 8230111200; 8230111500; 7004473713","Pharmacological characterization of glutamate Na+-independent transport in retinal cell cultures: Implications in the glutathione metabolism","2010","Neurochemistry International","56","1","","59","66","7","4","10.1016/j.neuint.2009.09.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73449127919&doi=10.1016%2fj.neuint.2009.09.002&partnerID=40&md5=8908111366beb8804b7e392b14321512","Article","Final","","Scopus","2-s2.0-73449127919"
"Stewart A.; Maximino C.; De Brito T.M.; Herculano A.M.; Gouveia Jr. A.; Morato S.; Cachat J.M.; Gaikwad S.; Elegante M.F.; Hart P.C.; Kalueff A.V.","Stewart, Adam (36098252500); Maximino, Caio (24776595300); De Brito, Thiago Marques (22953062200); Herculano, Anderson Manoel (8230111200); Gouveia Jr., Amauri (8238330700); Morato, Silvio (7004200749); Cachat, Jonathan M. (6508267570); Gaikwad, Siddharth (36097837300); Elegante, Marco F. (26767625300); Hart, Peter C. (58436298600); Kalueff, Allan V. (6603827285)","36098252500; 24776595300; 22953062200; 8230111200; 8238330700; 7004200749; 6508267570; 36097837300; 26767625300; 58436298600; 6603827285","Neurophenotyping of adult zebrafish using the light/dark box paradigm","2011","Neuromethods","51","","","157","167","10","73","10.1007/978-1-60761-953-6_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149308728&doi=10.1007%2f978-1-60761-953-6_13&partnerID=40&md5=75e71c9735157e144cb0cae2daac967d","Article","Final","","Scopus","2-s2.0-78149308728"
"Pinheiro E.F.; Cardoso P.B.; Luz W.L.; Assad N.; Santos-Silva M.; Leão L.K.R.; de Moraes S.A.S.; Passos A.D.C.; Batista E.D.J.O.; Oliveira K.R.H.M.; Gouveia A., Jr.; Herculano A.M.","Pinheiro, Emerson Feio (58185912700); Cardoso, Patrick Bruno (57216070257); Luz, Waldo Lucas (57205571240); Assad, Nadyme (57211667252); Santos-Silva, Mateus (57211668818); Leão, Luana Ketlen Reis (49863477800); de Moraes, Suellen Alessandra Soares (55783002300); Passos, Adelaide da Conceição (57196356505); Batista, Evander de Jesus Oliveira (54899242700); Oliveira, Karen Renata Herculano Matos (26321749600); Gouveia, Amauri (8238330700); Herculano, Anderson Manoel (8230111200)","58185912700; 57216070257; 57205571240; 57211667252; 57211668818; 49863477800; 55783002300; 57196356505; 54899242700; 26321749600; 8238330700; 8230111200","Putative Activation of Cannabinoid Receptor Type 1 Prevents Brain Oxidative Stress and Inhibits Aggressive-Like Behavior in Zebrafish","2024","Cannabis and Cannabinoid Research","9","1","","65","73","8","9","10.1089/can.2022.0146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184793855&doi=10.1089%2fcan.2022.0146&partnerID=40&md5=922b19d02435bd32449eb8dca90c8fef","Article","Final","","Scopus","2-s2.0-85184793855"
"Berzas Nevado J.J.; Rodríguez Martín-Doimeadios R.C.; Guzmán Bernardo F.J.; Jiménez Moreno M.; Herculano A.M.; do Nascimento J.L.M.; Crespo-López M.E.","Berzas Nevado, J.J. (7003294250); Rodríguez Martín-Doimeadios, R.C. (6602927521); Guzmán Bernardo, F.J. (57105957000); Jiménez Moreno, M. (23060736500); Herculano, A.M. (8230111200); do Nascimento, J.L.M. (7004473713); Crespo-López, M.E. (8230111500)","7003294250; 6602927521; 57105957000; 23060736500; 8230111200; 7004473713; 8230111500","Mercury in the Tapajós River basin, Brazilian Amazon: A review","2010","Environment International","36","6","","593","608","15","194","10.1016/j.envint.2010.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953683933&doi=10.1016%2fj.envint.2010.03.011&partnerID=40&md5=4cc3131e4cd0371d4015b1ea8036f09c","Review","Final","","Scopus","2-s2.0-77953683933"
"Queiroz A.N.; Martins C.C.; Santos K.L.B.; Carvalho E.S.; Owiti A.O.; Oliveira K.R.M.; Herculano A.M.; da Silva A.B.F.; Borges R.S.","Queiroz, Auriekson N. (7003757765); Martins, Camila C. (57217289998); Santos, Kelton L.B. (57215770894); Carvalho, Ederson S. (57193345214); Owiti, Alex O. (57203483580); Oliveira, Karen R.M. (26321749600); Herculano, Anderson M. (8230111200); da Silva, Albérico B.F. (7402942493); Borges, Rosivaldo S. (7005086504)","7003757765; 57217289998; 57215770894; 57193345214; 57203483580; 26321749600; 8230111200; 7402942493; 7005086504","Experimental and theoretical study on structure-tautomerism among edaravone, isoxazolone, and their heterocycles derivatives as antioxidants","2020","Saudi Pharmaceutical Journal","28","7","","819","827","8","18","10.1016/j.jsps.2020.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087010231&doi=10.1016%2fj.jsps.2020.06.001&partnerID=40&md5=dbb2f57832500928a89927a140018d87","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85087010231"
